season,lg,team,abbreviation,playoffs,age,w,l,pw,pl,mov,sos,srs,o_rtg,d_rtg,n_rtg,pace,f_tr,x3p_ar,ts_percent,e_fg_percent,tov_percent,orb_percent,ft_fga,opp_e_fg_percent,opp_tov_percent,drb_percent,opp_ft_fga,arena,attend,attend_g
2024,NBA,Houston Rockets,HOU,0,25.1,41.0,41.0,44.0,38.0,1.12,0.12,1.24,114.5,113.4,1.1,99.0,0.257,0.397,0.565,52.900000000000006,11.2,25.1,19.900000000000002,0.533,12.2,76.0,0.219,Toyota Center,720045.0,17562.0
2024,NBA,Indiana Pacers,IND,1,25.3,47.0,35.0,48.0,34.0,3.05,-0.3,2.75,121.0,118.0,3.0,101.7,0.222,0.38,0.606,57.8,11.3,23.8,17.299999999999997,0.556,12.1,74.1,0.228,Gainbridge Fieldhouse,677554.0,16526.0
2024,NBA,Los Angeles Clippers,LAC,1,30.4,51.0,31.0,49.0,33.0,3.28,0.13,3.41,118.8,115.4,3.4,97.2,0.256,0.383,0.599,56.10000000000001,12.0,24.4,21.099999999999998,0.541,11.7,74.8,0.183,Crypto.com Arena,776782.0,18946.0
2024,NBA,Los Angeles Lakers,LAL,1,28.0,47.0,35.0,42.0,40.0,0.6,0.48,1.07,115.9,115.3,0.6,100.9,0.276,0.358,0.601,56.599999999999994,12.5,19.9,21.6,0.55,11.7,76.2,0.153,Crypto.com Arena,793945.0,18925.0
2024,NBA,Memphis Grizzlies,MEM,0,24.4,27.0,55.0,24.0,58.0,-7.0,0.43,-6.57,107.2,114.3,-7.1,98.2,0.238,0.428,0.543,50.9,13.4,23.8,18.2,0.551,13.5,74.8,0.195,FedEx Forum,681875.0,16631.0
2024,NBA,Miami Heat,MIA,1,28.0,46.0,36.0,46.0,36.0,1.76,-0.66,1.1,114.0,112.2,1.8,96.2,0.257,0.394,0.578,53.800000000000004,11.7,21.8,21.0,0.543,12.7,78.1,0.174,Kaseya Center,809743.0,19750.0
2024,NBA,Milwaukee Bucks,MIL,1,30.2,49.0,33.0,47.0,35.0,2.62,-0.18,2.44,118.4,115.8,2.6,99.9,0.27,0.43,0.601,56.8,11.5,21.8,20.9,0.539,10.6,77.2,0.189,Fiserv Forum,740850.0,17659.0
2024,NBA,Minnesota Timberwolves,MIN,1,27.2,56.0,26.0,57.0,25.0,6.45,-0.07,6.39,115.6,109.0,6.6,97.1,0.27,0.384,0.594,55.900000000000006,13.0,23.2,20.9,0.515,12.9,76.9,0.197,Target Center,738984.0,18024.0
2024,NBA,New Orleans Pelicans,NOP,1,26.0,49.0,33.0,52.0,30.0,4.41,0.05,4.46,117.4,112.9,4.5,97.9,0.261,0.373,0.591,55.800000000000004,11.8,24.4,20.200000000000003,0.541,12.9,76.9,0.186,Smoothie King Center,692054.0,17301.0
2024,NBA,New York Knicks,NYK,1,26.4,50.0,32.0,53.0,29.0,4.59,-0.23,4.36,118.2,113.4,4.8,95.2,0.246,0.404,0.574,54.0,11.9,29.4,19.2,0.543,12.3,76.1,0.176,Madison Square Garden (IV),808885.0,19729.0
2024,NBA,Oklahoma City Thunder,OKC,1,23.4,57.0,25.0,58.0,24.0,7.41,-0.05,7.36,119.5,112.1,7.4,99.8,0.24,0.383,0.608,57.3,11.4,21.1,19.8,0.53,13.6,73.8,0.202,Paycom Center,715509.0,17451.0
2024,NBA,Orlando Magic,ORL,1,24.0,47.0,35.0,46.0,36.0,2.02,-0.55,1.48,113.4,111.3,2.1,96.9,0.287,0.369,0.577,54.1,13.3,25.3,21.8,0.543,13.8,78.1,0.206,Kia Center,773939.0,18849.0
2024,NBA,Philadelphia 76ers,PHI,1,28.4,47.0,35.0,49.0,33.0,3.05,-0.54,2.51,116.9,113.8,3.1,97.5,0.264,0.373,0.574,53.2,10.7,24.8,21.8,0.537,13.1,74.3,0.215,Wells Fargo Center,821714.0,20042.0
2024,NBA,Phoenix Suns,PHO,1,29.3,49.0,33.0,49.0,33.0,3.06,0.02,3.08,117.6,114.6,3.0,98.3,0.271,0.378,0.603,56.49999999999999,13.4,25.0,21.9,0.536,11.3,75.6,0.178,Footprint Center,699911.0,17071.0
2024,NBA,Portland Trail Blazers,POR,0,24.1,21.0,61.0,20.0,62.0,-9.02,0.74,-8.29,108.3,117.5,-9.2,97.2,0.228,0.37,0.539,50.3,13.4,27.5,18.099999999999998,0.558,12.8,74.0,0.216,Moda Center,751395.0,18327.0
2024,NBA,Sacramento Kings,SAC,0,26.4,46.0,36.0,45.0,37.0,1.74,0.55,2.29,116.9,115.2,1.7,98.8,0.229,0.432,0.582,55.60000000000001,11.6,24.5,17.1,0.555,12.5,78.4,0.213,Golden 1 Center,735015.0,17927.0
2024,NBA,San Antonio Spurs,SAS,0,23.0,22.0,60.0,26.0,56.0,-6.49,0.69,-5.8,110.0,116.4,-6.4,101.1,0.22,0.401,0.563,53.2,13.2,22.9,17.2,0.555,11.7,76.4,0.174,Frost Bank Center,742522.0,18211.0
2024,NBA,Toronto Raptors,TOR,0,25.9,25.0,57.0,26.0,56.0,-6.44,-0.01,-6.45,112.3,118.8,-6.5,99.4,0.241,0.369,0.566,53.5,12.4,24.2,18.2,0.566,12.2,73.9,0.172,Scotiabank Arena,800129.0,19515.0
2024,NBA,Utah Jazz,UTA,0,25.1,31.0,51.0,29.0,53.0,-4.89,0.68,-4.22,115.5,120.4,-4.9,99.5,0.251,0.406,0.579,53.900000000000006,13.6,28.1,20.9,0.567,10.9,75.2,0.182,Delta Center,746446.0,18206.0
2024,NBA,Washington Wizards,WAS,0,24.9,15.0,67.0,20.0,62.0,-9.29,0.0,-9.29,110.5,119.6,-9.1,102.7,0.221,0.389,0.567,53.800000000000004,12.2,20.0,16.900000000000002,0.562,12.0,72.5,0.201,Capital One Arena,692851.0,16899.0
